company_id,group_id,currency,as_of,score,base_health,L,L_bank,C,C_bank,D,momentum,growth_quality,fragility,liquidity_points,collections_points,debt_points,momentum_points,growth_points,fragility_points,clipping_points,raw_score,erp_collection_adjustment_points,bank_quality,erp_weight_used,erp_growth_weight_used,erp_used,cash_known,cash_used,commitments_known,dso_change_known,hhi_used,liquidity_available,collections_available,debt_service_observed,fragility_evidence,history_ready,is_prior
COMP_0656,GROUP_0087,EUR,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0656,GROUP_0087,EUR,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0656,GROUP_0087,EUR,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0656,GROUP_0087,EUR,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0656,GROUP_0087,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0656,GROUP_0087,EUR,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0656,GROUP_0087,EUR,2025-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0656,GROUP_0087,EUR,2025-11-01,52.23419099600494,52.23419099600494,0.5343205569513892,0.5343205569513892,0.5172721049478493,0.5172721049478493,0.5,0.0,0.0,0.0,26.716027847569464,15.518163148435477,10.0,0.0,0.0,-0.0,0.0,52.23419099600494,0.0,0.08539798332020831,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0656,GROUP_0087,EUR,2025-12-01,54.36483749340623,54.36483749340623,0.564980392303425,0.564980392303425,0.5371939292744992,0.5371939292744992,0.5,0.0,0.0,0.0,28.24901961517125,16.115817878234974,10.0,0.0,0.0,-0.0,0.0,54.36483749340623,0.0,0.16277960345046516,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0656,GROUP_0087,EUR,2026-01-01,55.692362306583796,56.77607342047576,0.5963440280476993,0.5963440280476993,0.5655135061304435,0.5655135061304435,0.49967334170887445,0.0,0.0,0.13546388923649536,29.817201402384963,16.965405183913305,9.99346683417749,0.0,0.0,-1.0837111138919628,0.0,55.692362306583796,0.0,0.26659487764556716,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0656,GROUP_0087,EUR,2026-02-01,54.068380450021515,54.58575762873621,0.5565985784191785,0.5565985784191785,0.5587434964259235,0.5587434964259235,0.49967619074997915,0.0,0.04701371719340329,0.09993243523438944,27.829928920958924,16.762304892777703,9.993523814999584,0.0,0.2820823031604197,-0.7994594818751155,0.0,54.068380450021515,0.0,0.22445835779853662,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0656,GROUP_0087,EUR,2026-03-01,55.2110226772549,55.61784851429459,0.5652255201195758,0.5652255201195758,0.5787854767582757,0.5787854767582757,0.4996504102783765,0.0,0.0802381516500343,0.11103184336748628,28.261276005978793,17.363564302748273,9.993008205567529,0.0,0.4814289099002058,-0.8882547469398903,0.0,55.2110226772549,0.0,0.2622820814154186,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0656,GROUP_0087,EUR,2026-04-01,55.051070836460106,55.11821227848096,0.5460413776571983,0.5460413776571983,0.5939282245404461,0.5939282245404461,0.4999148329703832,-0.008392680252607174,0.0,0.0,27.302068882859913,17.817846736213383,9.998296659407664,-0.0671414420208574,0.0,-0.0,0.0,55.051070836460106,0.0,0.2521366948015305,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0656,GROUP_0087,EUR,2026-05-01,58.14416450540651,58.136697966389534,0.5977511042831063,0.5977511042831063,0.6083606306526606,0.6083606306526606,0.4999161916327203,0.024555838690516214,0.01432143616093881,0.03436359843409907,29.887555214155313,18.250818919579817,9.998323832654405,0.1964467095241297,0.08592861696563286,-0.27490878747279257,0.0,58.14416450540651,0.0,0.3034039238827862,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0656,GROUP_0087,EUR,2026-06-01,57.25624990425348,57.369676283694275,0.5840054153350495,0.5840054153350495,0.6056995513284036,0.6056995513284036,0.4999209488544848,0.015476506841787039,0.0,0.029654804271886583,29.200270766752475,18.17098653985211,9.998418977089695,0.12381205473429631,0.0,-0.23723843417509266,0.0,57.25624990425348,0.0,0.284181543374312,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0656,GROUP_0087,EUR,2026-07-01,59.071432725599784,58.50751268885094,0.6027625013239795,0.6027625013239795,0.6123129207550655,0.6123129207550655,0.5,0.04626601042741981,0.08080314100924807,0.03637836159074991,30.138125066198974,18.369387622651963,10.0,0.3701280834193585,0.4848188460554884,-0.2910268927259993,0.0,59.071432725599784,0.0,0.28707524812002116,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0656,GROUP_0087,EUR,2026-08-01,58.77976481329453,58.70468186570042,0.598918404728395,0.598918404728395,0.6252920543093556,0.6252920543093556,0.5,0.016540989658418048,0.0038394115158472244,0.010035179846040508,29.94592023641975,18.75876162928067,10.0,0.13232791726734439,0.023036469095083348,-0.08028143876832407,0.0,58.77976481329453,0.0,0.2716539804780111,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0656,GROUP_0087,EUR,2026-09-01,59.96304740234864,59.471984952721584,0.6168945261157459,0.6168945261157459,0.6209086215644761,0.6209086215644761,0.5,0.06183103523051735,0.022510270879991447,0.017330932187127446,30.844726305787297,18.627258646934283,10.0,0.4946482818441388,0.1350616252799487,-0.13864745749701957,0.0,59.96304740234864,0.0,0.26789383325991306,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0657,GROUP_0222,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0657,GROUP_0222,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0657,GROUP_0222,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0657,GROUP_0222,EUR,2025-02-01,52.2523768602975,52.2523768602975,0.49553009407235227,0.49553009407235227,0.5825290718893297,0.5825290718893297,0.5,0.0,0.0,0.0,24.776504703617615,17.47587215667989,10.0,0.0,0.0,-0.0,0.0,52.2523768602975,0.0,0.33011628755731853,0.0,0.0,False,False,False,False,False,False,True,True,False,False,False,False
COMP_0657,GROUP_0222,EUR,2025-03-01,55.365802002357185,55.365802002357185,0.5174233789937047,0.5174233789937047,0.6498211017557316,0.6498211017557316,0.5,0.0,0.0,0.0,25.871168949685234,19.494633052671947,10.0,0.0,0.0,-0.0,0.0,55.365802002357185,0.0,0.6634496208906518,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0657,GROUP_0222,EUR,2025-04-01,56.53407973047469,57.527238085138826,0.5035333496108096,0.5035333496108096,0.7450190201532781,0.7450190201532781,0.5,0.0,0.0,0.12414479433301753,25.17666748054048,22.350570604598346,10.0,0.0,0.0,-0.9931583546641403,0.0,56.53407973047469,0.0,0.9919332723245823,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2025-05-01,58.95785734520305,58.09058769113931,0.5029497981099862,0.5029497981099862,0.7647699261880001,0.7647699261880001,0.5,0.0,0.2004038338435416,0.0418941686246884,25.14748990549931,22.943097785640003,10.0,0.0,1.2024230030612495,-0.3351533489975072,0.0,58.95785734520305,0.0,0.9911997857173677,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2025-06-01,59.29122481619449,58.32884099505107,0.48432190212247844,0.48432190212247844,0.8037581962975716,0.8037581962975716,0.5,0.0,0.38167360985060017,0.1659572297450218,24.216095106123923,24.112745888927147,10.0,0.0,2.290041659103601,-1.3276578379601744,0.0,59.29122481619449,0.0,0.9764728410474793,0.0,0.0,False,False,False,False,False,True,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2025-07-01,59.87344843885131,56.38660178827581,0.5057667799538033,0.5057667799538033,0.7032754263528551,0.7032754263528551,0.5,0.0,0.5811411084292505,0.0,25.28833899769016,21.098262790585654,10.0,0.0,3.4868466505755027,-0.0,0.0,59.87344843885131,0.0,0.9762749077544147,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2025-08-01,59.998101974423996,56.63618431370425,0.512425417564584,0.512425417564584,0.700497114515835,0.700497114515835,0.5,-0.0,0.5603196101199578,0.0,25.6212708782292,21.014913435475048,10.0,-0.0,3.3619176607197465,-0.0,0.0,59.998101974423996,0.0,0.93779955741481,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2025-09-01,59.681925598364714,56.293645418584376,0.4989455290703751,0.4989455290703751,0.7115456321688541,0.7115456321688541,0.5,-0.0,0.5647133632967232,0.0,24.947276453518754,21.346368965065626,10.0,-0.0,3.388280179780339,-0.0,0.0,59.681925598364714,0.0,0.9513194114764622,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2025-10-01,55.96046724944769,56.010245452785355,0.5082037435837576,0.5082037435837576,0.6866686091199158,0.6866686091199158,0.5,-0.00622227541720814,0.0,0.0,25.410187179187883,20.600058273597472,10.0,-0.04977820333766512,0.0,-0.0,0.0,55.96046724944769,0.0,0.8378707894211447,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2025-11-01,52.03802762030922,52.912018044240966,0.4547792437290945,0.4547792437290945,0.6724351952595415,0.6724351952595415,0.5,-0.10924880299146811,0.0,0.0,22.738962186454724,20.173055857786245,10.0,-0.8739904239317449,0.0,-0.0,0.0,52.03802762030922,0.0,0.784041885641936,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2025-12-01,56.30159041173707,56.49297613232418,0.5285847736240307,0.5285847736240307,0.668791248370755,0.668791248370755,0.5,0.003829684969045952,0.0,0.027752900042434452,26.429238681201532,20.06373745112265,10.0,0.030637479752367615,0.0,-0.22202320033947562,0.0,56.30159041173707,0.0,0.7283349253963761,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2026-01-01,59.908151803991046,60.076202229328175,0.5159703154570665,0.5159703154570665,0.8092562152158282,0.8092562152158282,0.5,0.12492589612370514,0.0,0.14593219929084625,25.798515772853325,24.277686456474846,10.0,0.9994071689896411,0.0,-1.16745759432677,0.0,59.908151803991046,0.0,0.7461960210351245,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2026-02-01,60.11631549034967,59.90751868881395,0.4922535896262612,0.4922535896262612,0.8431613069166963,0.8431613069166963,0.5,0.1680736262229493,0.0,0.14197402603098475,24.61267948131306,25.29483920750089,10.0,1.3445890097835944,0.0,-1.135792208247878,0.0,60.11631549034967,0.0,0.8416983039614633,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2026-03-01,59.30207003391588,58.80274463586733,0.4738304864587917,0.4738304864587917,0.8370406770975912,0.8370406770975912,0.5,0.16859860546569552,0.05274770902195634,0.14574371247609394,23.691524322939586,25.11122031292774,10.0,1.3487888437255642,0.31648625413173803,-1.1659496998087515,0.0,59.30207003391588,0.0,0.8156907968811694,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2026-04-01,60.02826284354334,59.08095470266015,0.4691059466631278,0.4691059466631278,0.8541885789834587,0.8541885789834587,0.5,-0.014588052846124721,0.2412679452611963,0.0479493884893739,23.45529733315639,25.62565736950376,10.0,-0.11670442276899777,1.4476076715671777,-0.3835951079149912,0.0,60.02826284354334,0.0,0.8658770990708661,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2026-05-01,59.29190404428303,60.11076669110726,0.5134679022739699,0.5134679022739699,0.8145790525802921,0.8145790525802921,0.5,0.05951055801412223,0.0,0.1618683888671512,25.673395113698493,24.43737157740876,10.0,0.47608446411297783,0.0,-1.2949471109372095,0.0,59.29190404428303,0.0,0.8184040819508055,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2026-06-01,58.36908551111989,59.02418028828378,0.48730386797678754,0.48730386797678754,0.8219662296481468,0.8219662296481468,0.5,0.039487617484032456,0.0,0.12137446462951794,24.365193398839377,24.658986889444403,10.0,0.31590093987225965,0.0,-0.9709957170361435,0.0,58.36908551111989,0.0,0.8423653729644668,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2026-07-01,58.19879063465362,59.31858343818499,0.4988067413377733,0.4988067413377733,0.8126082123765439,0.8126082123765439,0.5,0.017991218769193892,0.0,0.15796531921061496,24.940337066888667,24.378246371296317,10.0,0.14392975015355114,0.0,-1.2637225536849197,0.0,58.19879063465362,0.0,0.8789485888756471,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2026-08-01,57.67093837396967,57.435030321439896,0.48297716714816635,0.48297716714816635,0.776205732134386,0.776205732134386,0.5,-0.08605874387413587,0.25802520548460783,0.0779716536730986,24.14885835740832,23.28617196403158,10.0,-0.6884699509930869,1.548151232907647,-0.6237732293847889,0.0,57.67093837396967,0.0,0.8578437616661748,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0657,GROUP_0222,EUR,2026-09-01,59.54901987925903,59.83692715196422,0.5160624844772586,0.5160624844772586,0.8011267642700431,0.7759035883585375,0.5,0.0022918095139929724,0.23771541367947063,0.21656677886174494,25.803124223862927,24.033802928101295,10.0,0.01833447611194378,1.426292482076824,-1.7325342308939595,0.0,59.54901987925903,0.7566952773451707,0.8545175930884605,0.4,0.4,True,False,False,False,False,True,True,True,False,True,True,False
COMP_0658,GROUP_0132,AED,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0658,GROUP_0132,AED,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0658,GROUP_0132,AED,2024-12-01,53.10358815549977,53.18017839976163,0.49491926186708046,0.49491926186708046,0.6144738435469201,0.6144738435469201,0.5,0.0,0.0,0.00957378053273199,24.745963093354025,18.434215306407605,10.0,0.0,0.0,-0.07659024426185591,0.0,53.10358815549977,0.0,0.4578953741876805,0.0,0.0,False,False,False,False,False,False,True,True,False,True,False,False
COMP_0658,GROUP_0132,AED,2025-01-01,56.01645964148873,56.372866928494716,0.5498841435528534,0.5498841435528534,0.629288658361735,0.629288658361735,0.5,0.0,0.0,0.04455091087574848,27.49420717764267,18.878659750852048,10.0,0.0,0.0,-0.35640728700598784,0.0,56.01645964148873,0.0,0.5171546334469397,0.0,0.0,False,False,False,False,False,False,True,True,False,True,False,False
COMP_0658,GROUP_0132,AED,2025-02-01,52.03605840275511,52.391607225655235,0.4897567778258146,0.4897567778258146,0.5967922778121499,0.5967922778121499,0.5,0.0,0.0,0.04444360286251547,24.487838891290732,17.9037683343645,10.0,0.0,0.0,-0.35554882290012374,0.0,52.03605840275511,0.0,0.38716911124860004,0.0,0.0,False,False,False,False,False,False,True,True,False,True,False,False
COMP_0658,GROUP_0132,AED,2025-03-01,58.7012650422186,58.765610774717175,0.6162508521702088,0.6162508521702088,0.5984356055402245,0.5984356055402245,0.5,0.05719981376292429,0.0,0.06524303032524584,30.81254260851044,17.953068166206734,10.0,0.4575985101033943,0.0,-0.5219442426019667,0.0,58.7012650422186,0.0,0.3465987114576928,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0658,GROUP_0132,AED,2025-04-01,49.774183022070865,50.116389752865956,0.4611581559300364,0.4611581559300364,0.5686160652121379,0.5686160652121379,0.5,-0.042194584448443026,0.0,0.0005812569009438257,23.05790779650182,17.058481956364137,10.0,-0.3375566755875442,0.0,-0.004650055207550605,0.0,49.774183022070865,0.0,0.2658163460837337,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0658,GROUP_0132,AED,2025-05-01,49.88898754440476,49.97338782672723,0.46868979840894154,0.46868979840894154,0.5512965968760051,0.5512965968760051,0.5,-0.010064852122777445,0.0,0.0004851831675314998,23.434489920447078,16.53889790628015,10.0,-0.08051881698221956,0.0,-0.003881465340251998,0.0,49.88898754440476,0.0,0.22000760238299352,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0658,GROUP_0132,AED,2025-06-01,46.58710096546775,46.59009704441705,0.4352828284224321,0.4352828284224321,0.49419852077651494,0.49419852077651494,0.5,-0.0003745098686624619,0.0,0.0,21.764141421121604,14.825955623295448,10.0,-0.0029960789492996954,0.0,-0.0,0.0,46.58710096546775,0.0,0.1342641495225233,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0658,GROUP_0132,AED,2025-07-01,49.28204875828074,49.28204875828074,0.48716644458384845,0.48716644458384845,0.4974575509696107,0.4974575509696107,0.5,-0.0,0.0,0.0,24.35832222919242,14.92372652908832,10.0,-0.0,0.0,-0.0,0.0,49.28204875828074,0.0,0.026624871904893533,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0658,GROUP_0132,AED,2025-08-01,54.64565763135588,54.59457943442146,0.5730433802199425,0.5730433802199425,0.5314136807808114,0.5314136807808114,0.5,0.0,0.008513032822402731,0.0,28.652169010997124,15.942410423424342,10.0,0.0,0.051078196934416384,-0.0,0.0,54.64565763135588,0.0,0.15170641850572783,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0658,GROUP_0132,AED,2025-09-01,59.08743640005265,59.196566203065885,0.6446925543773854,0.6446925543773854,0.5653979494732206,0.5653979494732206,0.5,0.0001965576072331776,0.08105392928179705,0.07462822994523513,32.23462771886927,16.96193848419662,10.0,0.0015724608578654208,0.48632357569078233,-0.597025839561881,0.0,59.08743640005265,0.0,0.30028978239868415,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0658,GROUP_0132,AED,2025-10-01,59.573848918137266,59.48169489819375,0.6456573146370469,0.6456573146370469,0.5732943055447134,0.5732943055447134,0.5,0.00019925095423229037,0.01619712541230664,0.0008278425205224014,32.28286573185235,17.1988291663414,10.0,0.001594007633858323,0.09718275247383984,-0.006622740164179211,0.0,59.573848918137266,0.0,0.32444035353403006,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0658,GROUP_0132,AED,2025-11-01,57.79071178805225,57.48234992446258,0.613231614757847,0.613231614757847,0.5606923062190078,0.5606923062190078,0.5,0.0,0.05231448597585098,0.0006906315331800733,30.66158073789235,16.820769186570235,10.0,0.0,0.31388691585510586,-0.005525052265440586,0.0,57.79071178805225,0.0,0.2813322739729897,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
